ticker,cik,company_name,form,filing_date,accession_number,primary_document,primary_doc_description,sec_filing_url,sec_index_url,local_html_path
BA,0000012927,BOEING CO,10-K,2025-02-03,0000012927-25-000015,ba-20241231.htm,10-K,https://www.sec.gov/Archives/edgar/data/12927/000001292725000015/ba-20241231.htm,https://www.sec.gov/Archives/edgar/data/12927/000001292725000015/,C:\Users\patri\Desktop\Financial-Report-ChatBot-Using-RAG\data\raw\BA\2025\2025-02-03_0000012927-25-000015_10-K.html
NVDA,0001045810,NVIDIA CORP,10-K,2025-02-26,0001045810-25-000023,nvda-20250126.htm,10-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/,C:\Users\patri\Desktop\Financial-Report-ChatBot-Using-RAG\data\raw\NVDA\2025\2025-02-26_0001045810-25-000023_10-K.html
AAPL,0000320193,Apple Inc.,10-K,2025-10-31,0000320193-25-000079,aapl-20250927.htm,10-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/,C:\Users\patri\Desktop\Financial-Report-ChatBot-Using-RAG\data\raw\AAPL\2025\2025-10-31_0000320193-25-000079_10-K.html
WMT,0000104169,Walmart Inc.,10-K,2025-03-14,0000104169-25-000021,wmt-20250131.htm,10-K,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/,C:\Users\patri\Desktop\Financial-Report-ChatBot-Using-RAG\data\raw\WMT\2025\2025-03-14_0000104169-25-000021_10-K.html
